"","Year","Month","Monthly_MSL","Linear_Trend","High_Conf.","Low_Conf.","Yearly_MSL"
"1157",1995,5,0.002,0.003,0.009,-0.004,0.0424166666666667
"1158",1995,6,-0.001,0.003,0.009,-0.004,0.0424166666666667
"1159",1995,7,0.032,0.003,0.01,-0.004,0.0424166666666667
"1160",1995,8,0.015,0.003,0.01,-0.004,0.0424166666666667
"1161",1995,9,0.016,0.003,0.01,-0.003,0.0424166666666667
"1162",1995,10,-0.041,0.003,0.01,-0.003,0.0424166666666667
"1163",1995,11,0.016,0.004,0.01,-0.003,0.0424166666666667
"1164",1995,12,0.096,0.004,0.01,-0.003,0.0424166666666667
"1165",1996,1,0.012,0.004,0.011,-0.003,0.00458333333333333
"1166",1996,2,0.1,0.004,0.011,-0.003,0.00458333333333333
"1167",1996,3,-0.039,0.004,0.011,-0.002,0.00458333333333333
"1168",1996,4,0.087,0.004,0.011,-0.002,0.00458333333333333
"1169",1996,5,0.006,0.005,0.011,-0.002,0.00458333333333333
"1170",1996,6,-0.05,0.005,0.012,-0.002,0.00458333333333333
"1171",1996,7,-0.009,0.005,0.012,-0.002,0.00458333333333333
"1172",1996,8,-0.021,0.005,0.012,-0.002,0.00458333333333333
"1173",1996,9,-0.024,0.005,0.012,-0.001,0.00458333333333333
"1174",1996,10,-0.007,0.006,0.012,-0.001,0.00458333333333333
"1175",1996,11,-0.063,0.006,0.012,-0.001,0.00458333333333333
"1176",1996,12,0.063,0.006,0.013,-0.001,0.00458333333333333
"1177",1997,1,0.056,0.006,0.013,-0.001,0.07075
"1178",1997,2,-0.083,0.006,0.013,-0.001,0.07075
"1179",1997,3,0.014,0.006,0.013,0,0.07075
"1180",1997,4,-0.018,0.007,0.013,0,0.07075
"1181",1997,5,0.06,0.007,0.014,0,0.07075
"1182",1997,6,0.094,0.007,0.014,0,0.07075
"1183",1997,7,0.049,0.007,0.014,0,0.07075
"1184",1997,8,0.107,0.007,0.014,0,0.07075
"1185",1997,9,0.12,0.007,0.014,0.001,0.07075
"1186",1997,10,0.155,0.008,0.014,0.001,0.07075
"1187",1997,11,0.205,0.008,0.015,0.001,0.07075
"1188",1997,12,0.09,0.008,0.015,0.001,0.07075
"1189",1998,1,0.258,0.008,0.015,0.001,0.06025
"1190",1998,2,0.287,0.008,0.015,0.001,0.06025
"1191",1998,3,0.04,0.009,0.015,0.002,0.06025
"1192",1998,4,0.011,0.009,0.016,0.002,0.06025
"1193",1998,5,0.063,0.009,0.016,0.002,0.06025
"1194",1998,6,0.026,0.009,0.016,0.002,0.06025
"1195",1998,7,0.019,0.009,0.016,0.002,0.06025
"1196",1998,8,-0.013,0.009,0.016,0.002,0.06025
"1197",1998,9,0.003,0.01,0.016,0.003,0.06025
"1198",1998,10,-0.028,0.01,0.017,0.003,0.06025
"1199",1998,11,0.114,0.01,0.017,0.003,0.06025
"1200",1998,12,-0.057,0.01,0.017,0.003,0.06025
"1201",1999,1,-0.015,0.01,0.017,0.003,0.00025
"1202",1999,2,0.166,0.01,0.017,0.003,0.00025
"1203",1999,3,0.11,0.011,0.018,0.004,0.00025
"1204",1999,4,-0.059,0.011,0.018,0.004,0.00025
"1205",1999,5,-0.04,0.011,0.018,0.004,0.00025
"1206",1999,6,-0.004,0.011,0.018,0.004,0.00025
"1207",1999,7,-0.001,0.011,0.018,0.004,0.00025
"1208",1999,8,0.01,0.011,0.019,0.004,0.00025
"1209",1999,9,-0.049,0.012,0.019,0.005,0.00025
"1210",1999,10,-0.076,0.012,0.019,0.005,0.00025
"1211",1999,11,0.046,0.012,0.019,0.005,0.00025
"1212",1999,12,-0.085,0.012,0.019,0.005,0.00025
"1213",2000,1,-0.035,0.012,0.019,0.005,-0.0230833333333333
"1214",2000,2,0.066,0.013,0.02,0.005,-0.0230833333333333
"1215",2000,3,-0.062,0.013,0.02,0.006,-0.0230833333333333
"1216",2000,4,-0.029,0.013,0.02,0.006,-0.0230833333333333
"1217",2000,5,0.029,0.013,0.02,0.006,-0.0230833333333333
"1218",2000,6,0.013,0.013,0.02,0.006,-0.0230833333333333
"1219",2000,7,0.006,0.013,0.021,0.006,-0.0230833333333333
"1220",2000,8,-0.023,0.014,0.021,0.006,-0.0230833333333333
"1221",2000,9,-0.014,0.014,0.021,0.007,-0.0230833333333333
"1222",2000,10,0.005,0.014,0.021,0.007,-0.0230833333333333
"1223",2000,11,-0.116,0.014,0.021,0.007,-0.0230833333333333
"1224",2000,12,-0.117,0.014,0.021,0.007,-0.0230833333333333
"1225",2001,1,-0.078,0.014,0.022,0.007,-0.0355
"1226",2001,2,-0.111,0.015,0.022,0.007,-0.0355
"1227",2001,3,-0.074,0.015,0.022,0.008,-0.0355
"1228",2001,4,-0.059,0.015,0.022,0.008,-0.0355
"1229",2001,5,-0.052,0.015,0.022,0.008,-0.0355
"1230",2001,6,-0.044,0.015,0.023,0.008,-0.0355
"1231",2001,7,-0.038,0.015,0.023,0.008,-0.0355
"1232",2001,8,0.001,0.016,0.023,0.008,-0.0355
"1233",2001,9,-0.016,0.016,0.023,0.009,-0.0355
"1234",2001,10,-0.042,0.016,0.023,0.009,-0.0355
"1235",2001,11,0.058,0.016,0.023,0.009,-0.0355
"1236",2001,12,0.029,0.016,0.024,0.009,-0.0355
"1237",2002,1,-0.001,0.017,0.024,0.009,-0.00933333333333333
"1238",2002,2,-0.049,0.017,0.024,0.009,-0.00933333333333333
"1239",2002,3,-0.045,0.017,0.024,0.01,-0.00933333333333333
"1240",2002,4,-0.051,0.017,0.024,0.01,-0.00933333333333333
"1241",2002,5,-0.045,0.017,0.025,0.01,-0.00933333333333333
"1242",2002,6,-0.022,0.017,0.025,0.01,-0.00933333333333333
"1243",2002,7,0.003,0.018,0.025,0.01,-0.00933333333333333
"1244",2002,8,-0.007,0.018,0.025,0.01,-0.00933333333333333
"1245",2002,9,0.01,0.018,0.025,0.011,-0.00933333333333333
"1246",2002,10,-0.081,0.018,0.025,0.011,-0.00933333333333333
"1247",2002,11,0.019,0.018,0.026,0.011,-0.00933333333333333
"1248",2002,12,0.157,0.018,0.026,0.011,-0.00933333333333333
"1249",2003,1,0.043,0.019,0.026,0.011,0.0305
"1250",2003,2,-0.053,0.019,0.026,0.011,0.0305
"1251",2003,3,0.054,0.019,0.026,0.012,0.0305
"1252",2003,4,0.112,0.019,0.027,0.012,0.0305
"1253",2003,5,0.001,0.019,0.027,0.012,0.0305
"1254",2003,6,-0.021,0.019,0.027,0.012,0.0305
"1255",2003,7,-0.003,0.02,0.027,0.012,0.0305
"1256",2003,8,0.051,0.02,0.027,0.012,0.0305
"1257",2003,9,0,0.02,0.027,0.013,0.0305
"1258",2003,10,0.068,0.02,0.028,0.013,0.0305
"1259",2003,11,0.004,0.02,0.028,0.013,0.0305
"1260",2003,12,0.11,0.021,0.028,0.013,0.0305
"1261",2004,1,0.065,0.021,0.028,0.013,0.0116666666666667
"1262",2004,2,0.045,0.021,0.028,0.013,0.0116666666666667
"1263",2004,3,-0.033,0.021,0.029,0.014,0.0116666666666667
"1264",2004,4,-0.012,0.021,0.029,0.014,0.0116666666666667
"1265",2004,5,0.025,0.021,0.029,0.014,0.0116666666666667
"1266",2004,6,0.017,0.022,0.029,0.014,0.0116666666666667
"1267",2004,7,0.025,0.022,0.029,0.014,0.0116666666666667
"1268",2004,8,0.04,0.022,0.029,0.014,0.0116666666666667
"1269",2004,9,0.049,0.022,0.03,0.015,0.0116666666666667
"1270",2004,10,0.045,0.022,0.03,0.015,0.0116666666666667
"1271",2004,11,-0.086,0.022,0.03,0.015,0.0116666666666667
"1272",2004,12,-0.04,0.023,0.03,0.015,0.0116666666666667
"1273",2005,1,0.054,0.023,0.03,0.015,0.0210833333333333
"1274",2005,2,-0.06,0.023,0.031,0.015,0.0210833333333333
"1275",2005,3,0.045,0.023,0.031,0.016,0.0210833333333333
"1276",2005,4,0.061,0.023,0.031,0.016,0.0210833333333333
"1277",2005,5,0.103,0.024,0.031,0.016,0.0210833333333333
"1278",2005,6,0.015,0.024,0.031,0.016,0.0210833333333333
"1279",2005,7,0.021,0.024,0.031,0.016,0.0210833333333333
"1280",2005,8,0.024,0.024,0.032,0.016,0.0210833333333333
"1281",2005,9,-0.024,0.024,0.032,0.017,0.0210833333333333
"1282",2005,10,0.039,0.024,0.032,0.017,0.0210833333333333
"1283",2005,11,-0.029,0.025,0.032,0.017,0.0210833333333333
"1284",2005,12,0.004,0.025,0.032,0.017,0.0210833333333333
"1285",2006,1,0.12,0.025,0.033,0.017,0.049
"1286",2006,2,-0.052,0.025,0.033,0.017,0.049
"1287",2006,3,0.132,0.025,0.033,0.018,0.049
"1288",2006,4,0.14,0.025,0.033,0.018,0.049
"1289",2006,5,0.034,0.026,0.033,0.018,0.049
"1290",2006,6,0.024,0.026,0.033,0.018,0.049
"1291",2006,7,0.037,0.026,0.034,0.018,0.049
"1292",2006,8,0.032,0.026,0.034,0.018,0.049
"1293",2006,9,0.006,0.026,0.034,0.019,0.049
"1294",2006,10,-0.04,0.026,0.034,0.019,0.049
"1295",2006,11,0.13,0.027,0.034,0.019,0.049
"1296",2006,12,0.025,0.027,0.035,0.019,0.049
"1297",2007,1,-0.099,0.027,0.035,0.019,-0.0129166666666667
"1298",2007,2,0.015,0.027,0.035,0.019,-0.0129166666666667
"1299",2007,3,-0.05,0.027,0.035,0.02,-0.0129166666666667
"1300",2007,4,-0.002,0.028,0.035,0.02,-0.0129166666666667
"1301",2007,5,-0.035,0.028,0.036,0.02,-0.0129166666666667
"1302",2007,6,-0.006,0.028,0.036,0.02,-0.0129166666666667
"1303",2007,7,0.037,0.028,0.036,0.02,-0.0129166666666667
"1304",2007,8,0.029,0.028,0.036,0.02,-0.0129166666666667
"1305",2007,9,-0.004,0.028,0.036,0.021,-0.0129166666666667
"1306",2007,10,0.031,0.029,0.036,0.021,-0.0129166666666667
"1307",2007,11,-0.082,0.029,0.037,0.021,-0.0129166666666667
"1308",2007,12,0.011,0.029,0.037,0.021,-0.0129166666666667
"1309",2008,1,0.031,0.029,0.037,0.021,-0.0250833333333333
"1310",2008,2,-0.046,0.029,0.037,0.021,-0.0250833333333333
"1311",2008,3,-0.101,0.029,0.037,0.022,-0.0250833333333333
"1312",2008,4,-0.078,0.03,0.038,0.022,-0.0250833333333333
"1313",2008,5,-0.051,0.03,0.038,0.022,-0.0250833333333333
"1314",2008,6,-0.029,0.03,0.038,0.022,-0.0250833333333333
"1315",2008,7,0.038,0.03,0.038,0.022,-0.0250833333333333
"1316",2008,8,0.073,0.03,0.038,0.022,-0.0250833333333333
"1317",2008,9,-0.007,0.03,0.038,0.023,-0.0250833333333333
"1318",2008,10,-0.055,0.031,0.039,0.023,-0.0250833333333333
"1319",2008,11,-0.012,0.031,0.039,0.023,-0.0250833333333333
"1320",2008,12,-0.064,0.031,0.039,0.023,-0.0250833333333333
"1321",2009,1,-0.13,0.031,0.039,0.023,-0.0193333333333333
"1322",2009,2,-0.052,0.031,0.039,0.023,-0.0193333333333333
"1323",2009,3,-0.02,0.032,0.04,0.024,-0.0193333333333333
"1324",2009,4,-0.096,0.032,0.04,0.024,-0.0193333333333333
"1325",2009,5,-0.022,0.032,0.04,0.024,-0.0193333333333333
"1326",2009,6,0.034,0.032,0.04,0.024,-0.0193333333333333
"1327",2009,7,-0.014,0.032,0.04,0.024,-0.0193333333333333
"1328",2009,8,0.007,0.032,0.04,0.024,-0.0193333333333333
"1329",2009,9,0.005,0.033,0.041,0.025,-0.0193333333333333
"1330",2009,10,0.02,0.033,0.041,0.025,-0.0193333333333333
"1331",2009,11,0.059,0.033,0.041,0.025,-0.0193333333333333
"1332",2009,12,-0.023,0.033,0.041,0.025,-0.0193333333333333
"1333",2010,1,0.21,0.033,0.041,0.025,0.0505833333333333
"1334",2010,2,0.104,0.033,0.042,0.025,0.0505833333333333
"1335",2010,3,0.046,0.034,0.042,0.026,0.0505833333333333
"1336",2010,4,0.114,0.034,0.042,0.026,0.0505833333333333
"1337",2010,5,0.008,0.034,0.042,0.026,0.0505833333333333
"1338",2010,6,-0.005,0.034,0.042,0.026,0.0505833333333333
"1339",2010,7,-0.025,0.034,0.042,0.026,0.0505833333333333
"1340",2010,8,0.004,0.035,0.043,0.026,0.0505833333333333
"1341",2010,9,0.007,0.035,0.043,0.027,0.0505833333333333
"1342",2010,10,0.004,0.035,0.043,0.027,0.0505833333333333
"1343",2010,11,-0.004,0.035,0.043,0.027,0.0505833333333333
"1344",2010,12,0.144,0.035,0.043,0.027,0.0505833333333333
"1345",2011,1,-0.05,0.035,0.044,0.027,0.0105
"1346",2011,2,-0.038,0.036,0.044,0.027,0.0105
"1347",2011,3,0.171,0.036,0.044,0.028,0.0105
"1348",2011,4,0.06,0.036,0.044,0.028,0.0105
"1349",2011,5,0.041,0.036,0.044,0.028,0.0105
"1350",2011,6,0.039,0.036,0.044,0.028,0.0105
"1351",2011,7,0.037,0.036,0.045,0.028,0.0105
"1352",2011,8,0.013,0.037,0.045,0.028,0.0105
"1353",2011,9,0.019,0.037,0.045,0.029,0.0105
"1354",2011,10,0.01,0.037,0.045,0.029,0.0105
"1355",2011,11,0.014,0.037,0.045,0.029,0.0105
"1356",2011,12,-0.19,0.037,0.046,0.029,0.0105
"1357",2012,1,-0.018,0.037,0.046,0.029,0.0465833333333333
"1358",2012,2,-0.068,0.038,0.046,0.029,0.0465833333333333
"1359",2012,3,0.105,0.038,0.046,0.029,0.0465833333333333
"1360",2012,4,0.126,0.038,0.046,0.03,0.0465833333333333
"1361",2012,5,0.005,0.038,0.047,0.03,0.0465833333333333
"1362",2012,6,0.041,0.038,0.047,0.03,0.0465833333333333
"1363",2012,7,0.033,0.039,0.047,0.03,0.0465833333333333
"1364",2012,8,0.033,0.039,0.047,0.03,0.0465833333333333
"1365",2012,9,-0.009,0.039,0.047,0.03,0.0465833333333333
"1366",2012,10,0.044,0.039,0.047,0.031,0.0465833333333333
"1367",2012,11,0.1,0.039,0.048,0.031,0.0465833333333333
"1368",2012,12,0.167,0.039,0.048,0.031,0.0465833333333333
"1369",2013,1,-0.106,0.04,0.048,0.031,-0.0425
"1370",2013,2,-0.159,0.04,0.048,0.031,-0.0425
"1371",2013,3,-0.083,0.04,0.048,0.031,-0.0425
"1372",2013,4,-0.038,0.04,0.049,0.032,-0.0425
"1373",2013,5,-0.017,0.04,0.049,0.032,-0.0425
"1374",2013,6,0.021,0.04,0.049,0.032,-0.0425
"1375",2013,7,0.011,0.041,0.049,0.032,-0.0425
"1376",2013,8,0.04,0.041,0.049,0.032,-0.0425
"1377",2013,9,0.098,0.041,0.049,0.032,-0.0425
"1378",2013,10,-0.02,0.041,0.05,0.033,-0.0425
"1379",2013,11,-0.067,0.041,0.05,0.033,-0.0425
"1380",2013,12,-0.19,0.041,0.05,0.033,-0.0425
"1381",2014,1,-0.112,0.042,0.05,0.033,0.0683333333333333
"1382",2014,2,-0.015,0.042,0.05,0.033,0.0683333333333333
"1383",2014,3,0.055,0.042,0.051,0.033,0.0683333333333333
"1384",2014,4,0.089,0.042,0.051,0.034,0.0683333333333333
"1385",2014,5,0.096,0.042,0.051,0.034,0.0683333333333333
"1386",2014,6,0.026,0.043,0.051,0.034,0.0683333333333333
"1387",2014,7,0.074,0.043,0.051,0.034,0.0683333333333333
"1388",2014,8,0.057,0.043,0.051,0.034,0.0683333333333333
"1389",2014,9,0.108,0.043,0.052,0.034,0.0683333333333333
"1390",2014,10,0.193,0.043,0.052,0.035,0.0683333333333333
"1391",2014,11,0.065,0.043,0.052,0.035,0.0683333333333333
"1392",2014,12,0.184,0.044,0.052,0.035,0.0683333333333333
"1393",2015,1,-0.004,0.044,0.052,0.035,0.0840833333333333
"1394",2015,2,0.061,0.044,0.053,0.035,0.0840833333333333
"1395",2015,3,0.024,0.044,0.053,0.035,0.0840833333333333
"1396",2015,4,0.031,0.044,0.053,0.036,0.0840833333333333
"1397",2015,5,0.058,0.044,0.053,0.036,0.0840833333333333
"1398",2015,6,0.057,0.045,0.053,0.036,0.0840833333333333
"1399",2015,7,0.118,0.045,0.053,0.036,0.0840833333333333
"1400",2015,8,0.096,0.045,0.054,0.036,0.0840833333333333
"1401",2015,9,0.123,0.045,0.054,0.036,0.0840833333333333
"1402",2015,10,0.145,0.045,0.054,0.037,0.0840833333333333
"1403",2015,11,0.06,0.046,0.054,0.037,0.0840833333333333
"1404",2015,12,0.24,0.046,0.054,0.037,0.0840833333333333
"1405",2016,1,0.182,0.046,0.055,0.037,0.0939166666666667
"1406",2016,2,0.083,0.046,0.055,0.037,0.0939166666666667
"1407",2016,3,0.231,0.046,0.055,0.037,0.0939166666666667
"1408",2016,4,0.047,0.046,0.055,0.038,0.0939166666666667
"1409",2016,5,0.021,0.047,0.055,0.038,0.0939166666666667
"1410",2016,6,0.028,0.047,0.056,0.038,0.0939166666666667
"1411",2016,7,0.014,0.047,0.056,0.038,0.0939166666666667
"1412",2016,8,0.039,0.047,0.056,0.038,0.0939166666666667
"1413",2016,9,0.03,0.047,0.056,0.038,0.0939166666666667
"1414",2016,10,0.213,0.047,0.056,0.039,0.0939166666666667
"1415",2016,11,0.242,0.048,0.056,0.039,0.0939166666666667
"1416",2016,12,-0.003,0.048,0.057,0.039,0.0939166666666667
"1417",2017,1,0.088,0.048,0.057,0.039,0.0975833333333333
"1418",2017,2,0.18,0.048,0.057,0.039,0.0975833333333333
"1419",2017,3,0.147,0.048,0.057,0.039,0.0975833333333333
"1420",2017,4,0.197,0.048,0.057,0.04,0.0975833333333333
"1421",2017,5,0.096,0.049,0.058,0.04,0.0975833333333333
"1422",2017,6,0.109,0.049,0.058,0.04,0.0975833333333333
"1423",2017,7,0.066,0.049,0.058,0.04,0.0975833333333333
"1424",2017,8,0.102,0.049,0.058,0.04,0.0975833333333333
"1425",2017,9,0.092,0.049,0.058,0.04,0.0975833333333333
"1426",2017,10,0.013,0.05,0.058,0.041,0.0975833333333333
"1427",2017,11,0.152,0.05,0.059,0.041,0.0975833333333333
"1428",2017,12,-0.071,0.05,0.059,0.041,0.0975833333333333
"1429",2018,1,0.104,0.05,0.059,0.041,0.0631666666666667
"1430",2018,2,-0.052,0.05,0.059,0.041,0.0631666666666667
"1431",2018,3,0.08,0.05,0.059,0.041,0.0631666666666667
"1432",2018,4,0.088,0.051,0.06,0.042,0.0631666666666667
"1433",2018,5,0.082,0.051,0.06,0.042,0.0631666666666667
"1434",2018,6,0.061,0.051,0.06,0.042,0.0631666666666667
"1435",2018,7,0.062,0.051,0.06,0.042,0.0631666666666667
"1436",2018,8,0.092,0.051,0.06,0.042,0.0631666666666667
"1437",2018,9,0.048,0.051,0.06,0.042,0.0631666666666667
"1438",2018,10,0.067,0.052,0.061,0.043,0.0631666666666667
"1439",2018,11,0.022,0.052,0.061,0.043,0.0631666666666667
"1440",2018,12,0.104,0.052,0.061,0.043,0.0631666666666667
"1441",2019,1,0.108,0.052,0.061,0.043,0.05825
"1442",2019,2,0.101,0.052,0.061,0.043,0.05825
"1443",2019,3,0.008,0.052,0.062,0.043,0.05825
"1444",2019,4,0.089,0.053,0.062,0.044,0.05825
"1445",2019,5,0.091,0.053,0.062,0.044,0.05825
"1446",2019,6,0.009,0.053,0.062,0.044,0.05825
"1447",2019,7,0.058,0.053,0.062,0.044,0.05825
"1448",2019,8,0.06,0.053,0.063,0.044,0.05825
"1449",2019,9,0.107,0.054,0.063,0.044,0.05825
"1450",2019,10,0.006,0.054,0.063,0.045,0.05825
"1451",2019,11,-0.024,0.054,0.063,0.045,0.05825
"1452",2019,12,0.086,0.054,0.063,0.045,0.05825
"1453",2020,1,0.132,0.054,0.063,0.045,0.0468333333333333
"1454",2020,2,-0.034,0.054,0.064,0.045,0.0468333333333333
"1455",2020,3,0.006,0.055,0.064,0.045,0.0468333333333333
"1456",2020,4,0.013,0.055,0.064,0.046,0.0468333333333333
"1457",2020,5,0.113,0.055,0.064,0.046,0.0468333333333333
"1458",2020,6,0.063,0.055,0.064,0.046,0.0468333333333333
"1459",2020,7,0.062,0.055,0.065,0.046,0.0468333333333333
"1460",2020,8,0.058,0.055,0.065,0.046,0.0468333333333333
"1461",2020,9,0.09,0.056,0.065,0.046,0.0468333333333333
"1462",2020,10,0.025,0.056,0.065,0.047,0.0468333333333333
"1463",2020,11,0.045,0.056,0.065,0.047,0.0468333333333333
"1464",2020,12,-0.011,0.056,0.065,0.047,0.0468333333333333
"1465",2021,1,0.102,0.056,0.066,0.047,0.06825
"1466",2021,2,0.008,0.056,0.066,0.047,0.06825
"1467",2021,3,-0.002,0.057,0.066,0.047,0.06825
"1468",2021,4,-0.009,0.057,0.066,0.048,0.06825
"1469",2021,5,0.017,0.057,0.066,0.048,0.06825
"1470",2021,6,0.093,0.057,0.067,0.048,0.06825
"1471",2021,7,0.081,0.057,0.067,0.048,0.06825
"1472",2021,8,0.085,0.058,0.067,0.048,0.06825
"1473",2021,9,0.07,0.058,0.067,0.048,0.06825
"1474",2021,10,0.127,0.058,0.067,0.048,0.06825
"1475",2021,11,0.102,0.058,0.067,0.049,0.06825
"1476",2021,12,0.145,0.058,0.068,0.049,0.06825
"1477",2022,1,0.058,0.058,0.068,0.049,0.0563333333333333
"1478",2022,2,-0.12,0.059,0.068,0.049,0.0563333333333333
"1479",2022,3,0.008,0.059,0.068,0.049,0.0563333333333333
"1480",2022,4,0.047,0.059,0.068,0.049,0.0563333333333333
"1481",2022,5,0.083,0.059,0.069,0.05,0.0563333333333333
"1482",2022,6,0.125,0.059,0.069,0.05,0.0563333333333333
"1483",2022,7,0.106,0.059,0.069,0.05,0.0563333333333333
"1484",2022,8,0.112,0.06,0.069,0.05,0.0563333333333333
"1485",2022,9,0.109,0.06,0.069,0.05,0.0563333333333333
"1486",2022,10,0.046,0.06,0.069,0.05,0.0563333333333333
"1487",2022,11,0.001,0.06,0.07,0.051,0.0563333333333333
"1488",2022,12,0.101,0.06,0.07,0.051,0.0563333333333333
"1489",2023,1,0.152,0.061,0.07,0.051,0.09975
"1490",2023,2,-0.016,0.061,0.07,0.051,0.09975
"1491",2023,3,0.071,0.061,0.07,0.051,0.09975
"1492",2023,4,0.127,0.061,0.071,0.051,0.09975
"1493",2023,5,0.133,0.061,0.071,0.052,0.09975
"1494",2023,6,0.079,0.061,0.071,0.052,0.09975
"1495",2023,7,0.089,0.062,0.071,0.052,0.09975
"1496",2023,8,0.121,0.062,0.071,0.052,0.09975
"1497",2023,9,0.116,0.062,0.072,0.052,0.09975
"1498",2023,10,0.12,0.062,0.072,0.052,0.09975
"1499",2023,11,0.064,0.062,0.072,0.053,0.09975
"1500",2023,12,0.141,0.062,0.072,0.053,0.09975
"1501",2024,1,0.143,0.063,0.072,0.053,0.0901666666666667
"1502",2024,2,0.182,0.063,0.072,0.053,0.0901666666666667
"1503",2024,3,0.158,0.063,0.073,0.053,0.0901666666666667
"1504",2024,4,0.029,0.063,0.073,0.053,0.0901666666666667
"1505",2024,5,0.026,0.063,0.073,0.054,0.0901666666666667
"1506",2024,6,0.054,0.063,0.073,0.054,0.0901666666666667
"1507",2024,7,0.056,0.064,0.073,0.054,0.0901666666666667
"1508",2024,8,0.083,0.064,0.074,0.054,0.0901666666666667
"1509",2024,9,0.059,0.064,0.074,0.054,0.0901666666666667
"1510",2024,10,0.06,0.064,0.074,0.054,0.0901666666666667
"1511",2024,11,0.111,0.064,0.074,0.055,0.0901666666666667
"1512",2024,12,0.121,0.065,0.074,0.055,0.0901666666666667
"1513",2025,1,-0.103,0.065,0.074,0.055,0.0715833333333333
"1514",2025,2,0.026,0.065,0.075,0.055,0.0715833333333333
"1515",2025,3,0.147,0.065,0.075,0.055,0.0715833333333333
"1516",2025,4,0.072,0.065,0.075,0.055,0.0715833333333333
"1517",2025,5,0.06,0.065,0.075,0.056,0.0715833333333333
"1518",2025,6,0.033,0.066,0.075,0.056,0.0715833333333333
"1519",2025,7,0.1,0.066,0.076,0.056,0.0715833333333333
"1520",2025,8,0.074,0.066,0.076,0.056,0.0715833333333333
"1521",2025,9,0.095,0.066,0.076,0.056,0.0715833333333333
"1522",2025,10,0.113,0.066,0.076,0.056,0.0715833333333333
"1523",2025,11,0.097,0.066,0.076,0.057,0.0715833333333333
"1524",2025,12,0.145,0.067,0.076,0.057,0.0715833333333333
"1525",2026,1,0.069,0.067,0.077,0.057,0.069
